words@nrk1972f	@nrk1972f	2117.954	2118.375	глубина
words@nrk1972f	@nrk1972f	2118.375	2118.796	есть
words@nrk1972f	@nrk1972f	2118.796	2119.217	своя
words@nrk1972f	@nrk1972f	2119.217	2119.638	история
words@nrk1972f	@nrk1972f	2119.638	2120.059	люди
words@nrk1972f	@nrk1972f	2120.059	2120.48	/
words@nrk1972f	@nrk1972f	2120.48	2120.901	э
words@nrk1972f	@nrk1972f	2120.901	2121.322	/
words@nrk1972f	@nrk1972f	2121.322	2121.743	всю
words@nrk1972f	@nrk1972f	2121.743	2122.164	жизнь
words@nrk1972f	@nrk1972f	2122.164	2122.585	пос..
words@nrk1972f	@nrk1972f	2122.585	2123.006	по...
words@nrk1972f	@nrk1972f	2123.006	2123.427	с...
words@nrk1972f	@nrk1972f	2123.427	2123.848	служат
words@nrk1972f	@nrk1972f	2123.848	2124.269	и
words@nrk1972f	@nrk1972f	2124.269	2124.69	отдают
words@nrk1972f	@nrk1972f	2124.69	2125.111	за
words@nrk1972f	@nrk1972f	2125.111	2125.532	какие-то
words@nrk1972f	@nrk1972f	2125.532	2125.953	вот
words@nrk1972f	@nrk1972f	2125.953	2126.374	/
words@nrk1972f	@nrk1972f	2126.374	2126.795	но
words@nrk1972f	@nrk1972f	2126.795	2127.216	не
words@nrk1972f	@nrk1972f	2127.216	2127.637	бывает
words@nrk1972f	@nrk1972f	2127.637	2128.058	же
words@nrk1972f	@nrk1972f	2128.058	2128.479	какой-то
words@nrk1972f	@nrk1972f	2128.479	2128.9	цель
words@nrk1972f	@nrk1972f	2128.9	2129.321	/
words@nrk1972f	@nrk1972f	2129.321	2129.742	э
words@nrk1972f	@nrk1972f	2129.742	2130.163	/
words@nrk1972f	@nrk1972f	2130.163	2130.584	чтобы
words@nrk1972f	@nrk1972f	2130.584	2131.005	дойти
words@nrk1972f	@nrk1972f	2131.005	2131.426	до
words@nrk1972f	@nrk1972f	2131.426	2131.847	какой-от
words@nrk1972f	@nrk1972f	2131.847	2132.268	цель
words@nrk1972f	@nrk1972f	2132.268	2132.689	надо
words@nrk1972f	@nrk1972f	2132.689	2133.11	прожить
words@nrk1972f	@nrk1972f	2133.11	2133.531	/
words@nrk1972f	@nrk1972f	2133.531	2133.952	а
words@nrk1972f	@nrk1972f	2133.952	2134.373	если
words@nrk1972f	@nrk1972f	2134.373	2134.794	каждый
words@nrk1972f	@nrk1972f	2134.794	2135.215	раз
words@nrk1972f	@nrk1972f	2135.215	2135.636	я
words@nrk1972f	@nrk1972f	2135.636	2136.057	буду
words@nrk1972f	@nrk1972f	2136.057	2136.478	/
words@nrk1972f	@nrk1972f	2136.478	2136.899	как
words@nrk1972f	@nrk1972f	2136.899	2137.32	бы
words@nrk1972f	@nrk1972f	2137.32	2137.741	/
words@nrk1972f	@nrk1972f	2137.741	2138.162	а
words@nrk1972f	@nrk1972f	2138.162	2138.583	/
words@nrk1972f	@nrk1972f	2138.583	2139.004	у
words@nrk1972f	@nrk1972f	2139.004	2139.425	меня
words@nrk1972f	@nrk1972f	2139.425	2139.846	будет
words@nrk1972f	@nrk1972f	2139.846	2140.267	инструкция
words@nrk1972f	@nrk1972f	2140.267	2140.688	как
words@nrk1972f	@nrk1972f	2140.688	2141.109	прожить
words@nrk1972f	@nrk1972f	2141.109	2141.53	вот
words@nrk1972f	@nrk1972f	2141.53	2141.951	этот
words@nrk1972f	@nrk1972f	2141.951	2142.372	жизнь
words@nrk1972f	@nrk1972f	2142.372	2142.793	моя
words@nrk1972f	@nrk1972f	2142.793	2143.214	цель
words@nrk1972f	@nrk1972f	2143.214	2143.635	не
words@nrk1972f	@nrk1972f	2143.635	2144.056	имеет
words@nrk1972f	@nrk1972f	2144.056	2144.477	/
words@nrk1972f	@nrk1972f	2144.477	2144.898	не
words@nrk1972f	@nrk1972f	2144.898	2145.319	не
words@nrk1972f	@nrk1972f	2145.319	2145.74	будет
words@nrk1972f	@nrk1972f	2145.74	2146.161	иметь
words@nrk1972f	@nrk1972f	2146.161	2146.582	никакой
words@nrk1972f	@nrk1972f	2146.582	2147.003	смысл
words@nrk1972f	@nrk1972f	2147.003	2147.424	понимаете
words@nrk1972f	@nrk1972f	2147.424	2147.845	?
words@nrk1972f	@nrk1972f	2147.845	2148.266	/
words@nrk1972f	@nrk1972f	2148.266	2148.687	и
words@nrk1972f	@nrk1972f	2148.687	2149.108	самое
words@nrk1972f	@nrk1972f	2149.108	2149.529	важное
words@nrk1972f	@nrk1972f	2149.529	2149.95	/
words@nrk1972f	@nrk1972f	2149.95	2150.371	э
words@nrk1972f	@nrk1972f	2150.371	2150.792	/
words@nrk1972f	@nrk1972f	2150.792	2151.213	позволить
words@nrk1972f	@nrk1972f	2151.213	2151.634	себе
words@nrk1972f	@nrk1972f	2151.634	2152.055	оши...
words@nrk1972f	@nrk1972f	2152.055	2152.476	ошибаться
words@nrk1972f	@nrk1972f	2152.476	2152.897	/
words@nrk1972f	@nrk1972f	2152.897	2153.318	позволить
words@nrk1972f	@nrk1972f	2153.318	2153.739	открыться
words@nrk1972f	@nrk1972f	2153.739	2154.16	/
words@nrk1972f	@nrk1972f	2154.16	2154.581	позволить
words@nrk1972f	@nrk1972f	2154.581	2155.002	быть
words@nrk1972f	@nrk1972f	2155.002	2155.423	сумашедшей
words@nrk1972f	@nrk1972f	2155.423	2155.844	/
words@nrk1972f	@nrk1972f	2155.844	2156.284	/
words@nrk1972f	@nrk1972f	2156.56	2156.849	ну
words@nrk1972f	@nrk1972f	2156.849	2157.138	страшно
words@nrk1972f	@nrk1972f	2157.138	2157.427	что
words@nrk1972f	@nrk1972f	2157.427	2157.716	такое
words@nrk1972f	@nrk1972f	2157.716	2158.005	страшно
words@nrk1972f	@nrk1972f	2158.005	2158.294	?
words@nrk1972f	@nrk1972f	2158.294	2158.583	/
words@nrk1972f	@nrk1972f	2158.583	2158.872	страшно
words@nrk1972f	@nrk1972f	2158.872	2159.161	что
words@nrk1972f	@nrk1972f	2159.161	2159.45	?
words@nrk1972f	@nrk1972f	2159.45	2159.739	/
words@nrk1972f	@nrk1972f	2159.739	2160.028	кт...
words@nrk1972f	@nrk1972f	2160.028	2160.317	перед
words@nrk1972f	@nrk1972f	2160.317	2160.606	ч...
words@nrk1972f	@nrk1972f	2160.606	2160.895	кем
words@nrk1972f	@nrk1972f	2160.895	2161.184	?
words@nrk1972f	@nrk1972f	2161.184	2161.473	или
words@nrk1972f	@nrk1972f	2161.473	2161.762	перед
words@nrk1972f	@nrk1972f	2161.762	2162.051	чем
words@nrk1972f	@nrk1972f	2162.051	2162.34	страшно
words@nrk1972f	@nrk1972f	2162.34	2162.629	?
words@nrk1972f	@nrk1972f	2162.629	2162.918	ну
words@nrk1972f	@nrk1972f	2162.918	2163.207	ну
words@nrk1972f	@nrk1972f	2163.207	2163.496	что
words@nrk1972f	@nrk1972f	2163.496	2163.785	?
words@nrk1972f	@nrk1972f	2163.785	2164.074	/
words@nrk1972f	@nrk1972f	2164.074	2164.379	/
words@nrk1972f	@nrk1972f	2165.751	2166.097	и
words@nrk1972f	@nrk1972f	2166.097	2166.443	что
words@nrk1972f	@nrk1972f	2166.443	2166.789	/
words@nrk1972f	@nrk1972f	2166.789	2167.135	кто
words@nrk1972f	@nrk1972f	2167.135	2167.481	страшно
words@nrk1972f	@nrk1972f	2167.481	2167.827	чтобы
words@nrk1972f	@nrk1972f	2167.827	2168.173	он
words@nrk1972f	@nrk1972f	2168.173	2168.519	что-то
words@nrk1972f	@nrk1972f	2168.519	2168.865	не
words@nrk1972f	@nrk1972f	2168.865	2169.211	сказал
words@nrk1972f	@nrk1972f	2169.211	2169.557	или
words@nrk1972f	@nrk1972f	2169.557	2169.903	/
words@nrk1972f	@nrk1972f	2169.903	2170.249	она
words@nrk1972f	@nrk1972f	2170.249	2170.595	или
words@nrk1972f	@nrk1972f	2170.595	2170.941	/
words@nrk1972f	@nrk1972f	2170.941	2171.287	это
words@nrk1972f	@nrk1972f	2171.287	2171.633	настолько
words@nrk1972f	@nrk1972f	2171.633	2171.979	м
words@nrk1972f	@nrk1972f	2171.979	2172.325	э
words@nrk1972f	@nrk1972f	2172.325	2172.671	к...
words@nrk1972f	@nrk1972f	2172.671	2173.017	каи...
words@nrk1972f	@nrk1972f	2173.017	2173.363	к...
words@nrk1972f	@nrk1972f	2173.363	2173.709	в...
words@nrk1972f	@nrk1972f	2173.709	2174.055	в
words@nrk1972f	@nrk1972f	2174.055	2174.401	конце
words@nrk1972f	@nrk1972f	2174.401	2174.747	настолько
words@nrk1972f	@nrk1972f	2174.747	2175.093	это
words@nrk1972f	@nrk1972f	2175.093	2175.439	/
words@nrk1972f	@nrk1972f	2175.439	2175.785	мы
words@nrk1972f	@nrk1972f	2175.785	2176.131	спускаемся
words@nrk1972f	@nrk1972f	2176.131	2176.477	даже
words@nrk1972f	@nrk1972f	2176.477	2176.823	не
words@nrk1972f	@nrk1972f	2176.823	2177.169	ходим
words@nrk1972f	@nrk1972f	2177.169	2177.515	даже
words@nrk1972f	@nrk1972f	2177.515	2177.861	пользуемся
words@nrk1972f	@nrk1972f	2177.861	2178.207	пользуем
words@nrk1972f	@nrk1972f	2178.207	2178.553	/
words@nrk1972f	@nrk1972f	2178.553	2178.899	/
words@nrk1972f	@nrk1972f	2178.899	2179.245	нет
words@nrk1972f	@nrk1972f	2179.245	2179.591	но
words@nrk1972f	@nrk1972f	2179.591	2179.937	/
words@nrk1972f	@nrk1972f	2179.937	2180.283	мне
words@nrk1972f	@nrk1972f	2180.283	2180.629	кажется
words@nrk1972f	@nrk1972f	2180.629	2180.975	что
words@nrk1972f	@nrk1972f	2180.975	2181.321	летать
words@nrk1972f	@nrk1972f	2181.321	2181.667	надо
words@nrk1972f	@nrk1972f	2181.667	2182.013	/
words@nrk1972f	@nrk1972f	2182.013	2182.359	надо
words@nrk1972f	@nrk1972f	2182.359	2182.705	смотреть
words@nrk1972f	@nrk1972f	2182.705	2183.051	на
words@nrk1972f	@nrk1972f	2183.051	2183.397	небо
words@nrk1972f	@nrk1972f	2183.397	2183.743	если
words@nrk1972f	@nrk1972f	2183.743	2184.089	хо...
words@nrk1972f	@nrk1972f	2184.089	2184.435	ходишь
words@nrk1972f	@nrk1972f	2184.435	2184.781	на
words@nrk1972f	@nrk1972f	2184.781	2185.127	земле
words@nrk1972f	@nrk1972f	2185.127	2185.473	/
words@nrk1972f	@nrk1972f	2185.473	2185.819	надо
words@nrk1972f	@nrk1972f	2185.819	2186.165	смотреть
words@nrk1972f	@nrk1972f	2186.165	2186.511	с
words@nrk1972f	@nrk1972f	2186.511	2186.857	небо
words@nrk1972f	@nrk1972f	2186.857	2187.203	/
words@nrk1972f	@nrk1972f	2187.203	2187.558	/
words@nrk1972f	@nrk1972f	2189.497	2189.721	всё
words@nrk1972f	@nrk1972f	2189.721	2189.945	/
words@nrk1972f	@nrk1972f	2189.945	2190.169	/
words@nrk1972f	@nrk1972f	2190.649	2190.988	т...
words@nrk1972f	@nrk1972f	2190.988	2191.327	там
words@nrk1972f	@nrk1972f	2191.327	2191.666	где
words@nrk1972f	@nrk1972f	2191.666	2192.005	/
words@nrk1972f	@nrk1972f	2192.005	2192.344	там
words@nrk1972f	@nrk1972f	2192.344	2192.683	где
words@nrk1972f	@nrk1972f	2192.683	2193.022	солнце
words@nrk1972f	@nrk1972f	2193.022	2193.361	/
words@nrk1972f	@nrk1972f	2193.361	2193.7	там
words@nrk1972f	@nrk1972f	2193.7	2194.039	где
words@nrk1972f	@nrk1972f	2194.039	2194.378	тепло
words@nrk1972f	@nrk1972f	2194.378	2194.717	/
words@nrk1972f	@nrk1972f	2194.717	2195.056	там
words@nrk1972f	@nrk1972f	2195.056	2195.395	где
words@nrk1972f	@nrk1972f	2195.395	2195.734	по-настоящему
words@nrk1972f	@nrk1972f	2195.734	2196.073	/
words@nrk1972f	@nrk1972f	2196.073	2196.42	/
words@nrk1972f	@nrk1972f	2202.785	2203.22	ой
words@nrk1972f	@nrk1972f	2203.22	2203.655	я
words@nrk1972f	@nrk1972f	2203.655	2204.09	услышала
words@nrk1972f	@nrk1972f	2204.09	2204.525	ваше
words@nrk1972f	@nrk1972f	2204.525	2204.96	интервью
words@nrk1972f	@nrk1972f	2204.96	2205.395	и
words@nrk1972f	@nrk1972f	2205.395	2205.83	я
words@nrk1972f	@nrk1972f	2205.83	2206.265	думала
words@nrk1972f	@nrk1972f	2206.265	2206.7	что
words@nrk1972f	@nrk1972f	2206.7	2207.135	боже
words@nrk1972f	@nrk1972f	2207.135	2207.57	мой
words@nrk1972f	@nrk1972f	2207.57	2208.005	/
words@nrk1972f	@nrk1972f	2208.005	2208.44	как
words@nrk1972f	@nrk1972f	2208.44	2208.875	вы
words@nrk1972f	@nrk1972f	2208.875	2209.31	прекрасно
words@nrk1972f	@nrk1972f	2209.31	2209.745	прожили
words@nrk1972f	@nrk1972f	2209.745	2210.18	всю
words@nrk1972f	@nrk1972f	2210.18	2210.615	жизнь
words@nrk1972f	@nrk1972f	2210.615	2211.05	/
words@nrk1972f	@nrk1972f	2211.05	2211.485	что
words@nrk1972f	@nrk1972f	2211.485	2211.92	зная
words@nrk1972f	@nrk1972f	2211.92	2212.355	па...
words@nrk1972f	@nrk1972f	2212.355	2212.79	па...
words@nrk1972f	@nrk1972f	2212.79	2213.225	то
words@nrk1972f	@nrk1972f	2213.225	2213.66	есть
words@nrk1972f	@nrk1972f	2213.66	2214.095	/
words@nrk1972f	@nrk1972f	2214.095	2214.53	э
words@nrk1972f	@nrk1972f	2214.53	2214.965	/
words@nrk1972f	@nrk1972f	2214.965	2215.4	были
words@nrk1972f	@nrk1972f	2215.4	2215.835	на
words@nrk1972f	@nrk1972f	2215.835	2216.27	концертах
words@nrk1972f	@nrk1972f	2216.27	2216.705	/
words@nrk1972f	@nrk1972f	2216.705	2217.14	слушали
words@nrk1972f	@nrk1972f	2217.14	2217.575	/
words@nrk1972f	@nrk1972f	2217.575	2218.01	мне
words@nrk1972f	@nrk1972f	2218.01	2218.445	не
words@nrk1972f	@nrk1972f	2218.445	2218.88	счастливилось
words@nrk1972f	@nrk1972f	2218.88	2219.315	/
words@nrk1972f	@nrk1972f	2219.315	2219.75	я
words@nrk1972f	@nrk1972f	2219.75	2220.185	начинала
words@nrk1972f	@nrk1972f	2220.185	2220.62	несколько
words@nrk1972f	@nrk1972f	2220.62	2221.055	ле...
words@nrk1972f	@nrk1972f	2221.055	2221.49	лет
words@nrk1972f	@nrk1972f	2221.49	2221.925	с
words@nrk1972f	@nrk1972f	2221.925	2222.36	Болеро
words@nrk1972f	@nrk1972f	2222.36	2222.795	/
words@nrk1972f	@nrk1972f	2222.795	2223.23	даже
words@nrk1972f	@nrk1972f	2223.23	2223.665	утром
words@nrk1972f	@nrk1972f	2223.665	2224.1	/
words@nrk1972f	@nrk1972f	2224.1	2224.535	и
words@nrk1972f	@nrk1972f	2224.535	2224.97	даже
words@nrk1972f	@nrk1972f	2224.97	2225.405	у
words@nrk1972f	@nrk1972f	2225.405	2225.84	меня
words@nrk1972f	@nrk1972f	2225.84	2226.275	был
words@nrk1972f	@nrk1972f	2226.275	2226.71	/
words@nrk1972f	@nrk1972f	2226.71	2227.145	э
words@nrk1972f	@nrk1972f	2227.145	2227.58	/
words@nrk1972f	@nrk1972f	2227.58	2228.015	такой
words@nrk1972f	@nrk1972f	2228.015	2228.45	дирижёр
words@nrk1972f	@nrk1972f	2228.45	2228.885	тельбидаки
words@nrk1972f	@nrk1972f	2228.885	2229.32	или
words@nrk1972f	@nrk1972f	2229.32	2229.755	как
words@nrk1972f	@nrk1972f	2229.755	2230.19	чельбидаке
words@nrk1972f	@nrk1972f	2230.19	2230.625	это
words@nrk1972f	@nrk1972f	2230.625	2231.06	на
words@nrk1972f	@nrk1972f	2231.06	2231.495	грузинском
words@nrk1972f	@nrk1972f	2231.495	2231.93	звучит
words@nrk1972f	@nrk1972f	2231.93	2232.365	и
words@nrk1972f	@nrk1972f	2232.365	2232.8	меня
words@nrk1972f	@nrk1972f	2232.8	2233.235	такой
words@nrk1972f	@nrk1972f	2233.235	2233.67	медленный
words@nrk1972f	@nrk1972f	2233.67	2234.105	темп
words@nrk1972f	@nrk1972f	2234.105	2234.54	такой
words@nrk1972f	@nrk1972f	2234.54	2234.975	и
words@nrk1972f	@nrk1972f	2234.975	2235.41	я
words@nrk1972f	@nrk1972f	2235.41	2235.845	утром
words@nrk1972f	@nrk1972f	2235.845	2236.28	просыпалась
words@nrk1972f	@nrk1972f	2236.28	2236.715	/
words@nrk1972f	@nrk1972f	2236.715	2237.15	#нрзб#
words@nrk1972f	@nrk1972f	2237.15	2237.585	/
words@nrk1972f	@nrk1972f	2237.585	2238.02	и
words@nrk1972f	@nrk1972f	2238.02	2238.455	/
words@nrk1972f	@nrk1972f	2238.455	2238.89	и
words@nrk1972f	@nrk1972f	2238.89	2239.325	мне
words@nrk1972f	@nrk1972f	2239.325	2239.76	хочется
words@nrk1972f	@nrk1972f	2239.76	2240.195	даже
words@nrk1972f	@nrk1972f	2240.195	2240.63	спеть
words@nrk1972f	@nrk1972f	2240.63	2241.065	эту
words@nrk1972f	@nrk1972f	2241.065	2241.5	/
words@nrk1972f	@nrk1972f	2241.5	2241.935	величайшую
words@nrk1972f	@nrk1972f	2241.935	2242.37	/
words@nrk1972f	@nrk1972f	2242.37	2242.805	композицию
words@nrk1972f	@nrk1972f	2242.805	2243.24	/
words@nrk1972f	@nrk1972f	2243.24	2243.675	что-то
words@nrk1972f	@nrk1972f	2243.675	2244.11	с
words@nrk1972f	@nrk1972f	2244.11	2244.545	характером
words@nrk1972f	@nrk1972f	2244.545	2244.98	потому
words@nrk1972f	@nrk1972f	2244.98	2245.415	что
words@nrk1972f	@nrk1972f	2245.415	2245.85	там
words@nrk1972f	@nrk1972f	2245.85	2246.285	гурийский
words@nrk1972f	@nrk1972f	2246.285	2246.72	такой
words@nrk1972f	@nrk1972f	2246.72	2247.155	момент
words@nrk1972f	@nrk1972f	2247.155	2247.59	#поёт#
words@nrk1972f	@nrk1972f	2247.59	2248.025	то
words@nrk1972f	@nrk1972f	2248.025	2248.46	есть
words@nrk1972f	@nrk1972f	2248.46	2248.895	там
words@nrk1972f	@nrk1972f	2248.895	2249.33	есть
words@nrk1972f	@nrk1972f	2249.33	2249.765	такой
words@nrk1972f	@nrk1972f	2249.765	2250.2	характер
words@nrk1972f	@nrk1972f	2250.2	2250.635	что
words@nrk1972f	@nrk1972f	2250.635	2251.07	/
words@nrk1972f	@nrk1972f	2251.07	2251.505	можно
words@nrk1972f	@nrk1972f	2251.505	2251.94	использовать
words@nrk1972f	@nrk1972f	2251.94	2252.375	/
words@nrk1972f	@nrk1972f	2252.375	2252.81	а
words@nrk1972f	@nrk1972f	2252.81	2253.245	если
words@nrk1972f	@nrk1972f	2253.245	2253.68	я
words@nrk1972f	@nrk1972f	2253.68	2254.115	буду
words@nrk1972f	@nrk1972f	2254.115	2254.55	думать
words@nrk1972f	@nrk1972f	2254.55	2254.985	что
words@nrk1972f	@nrk1972f	2254.985	2255.42	/
words@nrk1972f	@nrk1972f	2255.42	2255.855	будут
words@nrk1972f	@nrk1972f	2255.855	2256.29	меня
words@nrk1972f	@nrk1972f	2256.29	2256.725	судить
words@nrk1972f	@nrk1972f	2256.725	2257.16	за
words@nrk1972f	@nrk1972f	2257.16	2257.595	это
words@nrk1972f	@nrk1972f	2257.595	2258.03	/
words@nrk1972f	@nrk1972f	2258.03	2258.465	я
words@nrk1972f	@nrk1972f	2258.465	2258.9	в
words@nrk1972f	@nrk1972f	2258.9	2259.335	жизни
words@nrk1972f	@nrk1972f	2259.335	2259.77	не
words@nrk1972f	@nrk1972f	2259.77	2260.205	буду
words@nrk1972f	@nrk1972f	2260.205	2260.64	смелой
words@nrk1972f	@nrk1972f	2260.64	2261.075	понимаете
words@nrk1972f	@nrk1972f	2261.075	2261.51	?
words@nrk1972f	@nrk1972f	2261.51	2261.945	/
words@nrk1972f	@nrk1972f	2261.945	2262.38	и
words@nrk1972f	@nrk1972f	2262.38	2262.815	поэтому
words@nrk1972f	@nrk1972f	2262.815	2263.25	я
words@nrk1972f	@nrk1972f	2263.25	2263.685	люблю
words@nrk1972f	@nrk1972f	2263.685	2264.12	/
words@nrk1972f	@nrk1972f	2264.12	2264.555	э
words@nrk1972f	@nrk1972f	2264.555	2264.99	/
words@nrk1972f	@nrk1972f	2264.99	2265.425	я
words@nrk1972f	@nrk1972f	2265.425	2265.86	несколько
words@nrk1972f	@nrk1972f	2265.86	2266.295	/
words@nrk1972f	@nrk1972f	2266.295	2266.73	ну
words@nrk1972f	@nrk1972f	2266.73	2267.165	два
words@nrk1972f	@nrk1972f	2267.165	2267.6	года
words@nrk1972f	@nrk1972f	2267.6	2268.035	назад
words@nrk1972f	@nrk1972f	2268.035	2268.47	спела
words@nrk1972f	@nrk1972f	2268.47	2268.905	чайковский
words@nrk1972f	@nrk1972f	2268.905	2269.456	октябрь
words@nrk1972f	@nrk1972f	2269.526	2278.364	#поёт#
words@nrk1972f	@nrk1972f	2279.724	2293.879	#поёт#
words@nrk1972f	@nrk1972f	2295.244	2297.976	#поёт#
words@nrk1972f	@nrk1972f	2298.241	2298.667	это
words@nrk1972f	@nrk1972f	2298.667	2299.093	очень
words@nrk1972f	@nrk1972f	2299.093	2299.519	нравится
words@nrk1972f	@nrk1972f	2299.519	2299.945	/
words@nrk1972f	@nrk1972f	2299.945	2300.371	есть
words@nrk1972f	@nrk1972f	2300.371	2300.797	композиции
words@nrk1972f	@nrk1972f	2300.797	2301.223	/
words@nrk1972f	@nrk1972f	2301.223	2301.649	э
words@nrk1972f	@nrk1972f	2301.649	2302.075	/
words@nrk1972f	@nrk1972f	2302.075	2302.501	произведения
words@nrk1972f	@nrk1972f	2302.501	2302.927	которые
words@nrk1972f	@nrk1972f	2302.927	2303.353	/
words@nrk1972f	@nrk1972f	2303.353	2303.779	м
words@nrk1972f	@nrk1972f	2303.779	2304.205	э
words@nrk1972f	@nrk1972f	2304.205	2304.631	/
words@nrk1972f	@nrk1972f	2304.631	2305.057	или
words@nrk1972f	@nrk1972f	2305.057	2305.483	для
words@nrk1972f	@nrk1972f	2305.483	2305.909	виолончели
words@nrk1972f	@nrk1972f	2305.909	2306.335	/
words@nrk1972f	@nrk1972f	2306.335	2306.761	или
words@nrk1972f	@nrk1972f	2306.761	2307.187	для
words@nrk1972f	@nrk1972f	2307.187	2307.613	пиано
words@nrk1972f	@nrk1972f	2307.613	2308.039	/
words@nrk1972f	@nrk1972f	2308.039	2308.465	Рахманинова
words@nrk1972f	@nrk1972f	2308.465	2308.891	/
words@nrk1972f	@nrk1972f	2308.891	2309.317	второй
words@nrk1972f	@nrk1972f	2309.317	2309.743	концерт
words@nrk1972f	@nrk1972f	2309.743	2310.169	/
words@nrk1972f	@nrk1972f	2310.169	2310.595	то
words@nrk1972f	@nrk1972f	2310.595	2311.021	есть
words@nrk1972f	@nrk1972f	2311.021	2311.447	очень
words@nrk1972f	@nrk1972f	2311.447	2311.873	красиво
words@nrk1972f	@nrk1972f	2311.873	2312.299	и
words@nrk1972f	@nrk1972f	2312.299	2312.725	/
words@nrk1972f	@nrk1972f	2312.725	2313.151	в
words@nrk1972f	@nrk1972f	2313.151	2313.577	/
words@nrk1972f	@nrk1972f	2313.577	2314.003	э
words@nrk1972f	@nrk1972f	2314.003	2314.429	/
words@nrk1972f	@nrk1972f	2314.429	2314.855	знаете
words@nrk1972f	@nrk1972f	2314.855	2315.281	что
words@nrk1972f	@nrk1972f	2315.281	2315.707	/
words@nrk1972f	@nrk1972f	2315.707	2316.133	э
words@nrk1972f	@nrk1972f	2316.133	2316.559	/
words@nrk1972f	@nrk1972f	2316.559	2316.985	всё
words@nrk1972f	@nrk1972f	2316.985	2317.411	что
words@nrk1972f	@nrk1972f	2317.411	2317.837	в
words@nrk1972f	@nrk1972f	2317.837	2318.263	моей
words@nrk1972f	@nrk1972f	2318.263	2318.689	жизни
words@nrk1972f	@nrk1972f	2318.689	2319.115	вокруг
words@nrk1972f	@nrk1972f	2319.115	2319.541	музыки
words@nrk1972f	@nrk1972f	2319.541	2319.967	и
words@nrk1972f	@nrk1972f	2319.967	2320.393	/
words@nrk1972f	@nrk1972f	2320.393	2320.819	происходит
words@nrk1972f	@nrk1972f	2320.819	2321.245	и
words@nrk1972f	@nrk1972f	2321.245	2321.671	почему
words@nrk1972f	@nrk1972f	2321.671	2322.097	/
words@nrk1972f	@nrk1972f	2322.097	2322.523	даётся
words@nrk1972f	@nrk1972f	2322.523	2322.949	сила
words@nrk1972f	@nrk1972f	2322.949	2323.375	ведь
words@nrk1972f	@nrk1972f	2323.375	2323.801	невозможно
words@nrk1972f	@nrk1972f	2323.801	2324.227	и
words@nrk1972f	@nrk1972f	2324.227	2324.653	нелегко
words@nrk1972f	@nrk1972f	2324.653	2325.079	просто
words@nrk1972f	@nrk1972f	2325.079	2325.505	/
words@nrk1972f	@nrk1972f	2325.505	2325.931	свободно
words@nrk1972f	@nrk1972f	2325.931	2326.357	подойти
words@nrk1972f	@nrk1972f	2326.357	2326.783	к
words@nrk1972f	@nrk1972f	2326.783	2327.209	музыке
words@nrk1972f	@nrk1972f	2327.209	2327.635	которая
words@nrk1972f	@nrk1972f	2327.635	2328.061	/
words@nrk1972f	@nrk1972f	2328.061	2328.487	оно
words@nrk1972f	@nrk1972f	2328.487	2328.913	/
words@nrk1972f	@nrk1972f	2328.913	2329.339	такое
words@nrk1972f	@nrk1972f	2329.339	2329.765	/
words@nrk1972f	@nrk1972f	2329.765	2330.191	м
words@nrk1972f	@nrk1972f	2330.191	2330.617	/
words@nrk1972f	@nrk1972f	2330.617	2331.043	сам...
words@nrk1972f	@nrk1972f	2331.043	2331.469	сам
words@nrk1972f	@nrk1972f	2331.469	2331.895	с
words@nrk1972f	@nrk1972f	2331.895	2332.321	собой
words@nrk1972f	@nrk1972f	2332.321	2332.747	/
words@nrk1972f	@nrk1972f	2332.747	2333.173	такое
words@nrk1972f	@nrk1972f	2333.173	2333.599	/
words@nrk1972f	@nrk1972f	2333.599	2334.025	настолько
words@nrk1972f	@nrk1972f	2334.025	2334.451	#нрзб#
words@nrk1972f	@nrk1972f	2334.451	2334.877	полноценный
words@nrk1972f	@nrk1972f	2334.877	2335.303	/
words@nrk1972f	@nrk1972f	2335.303	2335.729	то
words@nrk1972f	@nrk1972f	2335.729	2336.155	есть
words@nrk1972f	@nrk1972f	2336.155	2336.581	с
words@nrk1972f	@nrk1972f	2336.581	2337.007	поклонением
words@nrk1972f	@nrk1972f	2337.007	2337.433	/
words@nrk1972f	@nrk1972f	2337.433	2337.859	послушанием
words@nrk1972f	@nrk1972f	2337.859	2338.285	ты
words@nrk1972f	@nrk1972f	2338.285	2338.711	должна
words@nrk1972f	@nrk1972f	2338.711	2339.137	прийти
words@nrk1972f	@nrk1972f	2339.137	2339.563	/
words@nrk1972f	@nrk1972f	2339.563	2339.989	до
words@nrk1972f	@nrk1972f	2339.989	2340.415	/
words@nrk1972f	@nrk1972f	2340.415	2340.841	этой
words@nrk1972f	@nrk1972f	2340.841	2341.267	/
words@nrk1972f	@nrk1972f	2341.267	2341.693	для
words@nrk1972f	@nrk1972f	2341.693	2342.119	этой
words@nrk1972f	@nrk1972f	2342.119	2342.545	встречи
words@nrk1972f	@nrk1972f	2342.545	2342.971	/
words@nrk1972f	@nrk1972f	2342.971	2343.397	да
words@nrk1972f	@nrk1972f	2343.397	2343.823	?
words@nrk1972f	@nrk1972f	2343.823	2344.249	/
words@nrk1972f	@nrk1972f	2344.249	2344.675	/
words@nrk1972f	@nrk1972f	2344.675	2345.101	и
